x1             y1             x2             y2             v1x            v1y            v2x            v2y            v3x            v3y            v4x            v4y            v5x            v5y            v6x            v6y            p2x            p2y            Teta1          Teta2          Omega1         Omega2         
-3.35222       -6.14513       -6.76097       -13.2923       2.90344        -0.755021      -2.90344       0.755021       -5.92352       -10.8587       -2.03555       -18.0536       -13.4053       -14.2158       -11.4864       -8.53096       -0.116647      -12.3688       -0.499388      -1.43269       0.0659889      -0.171415      
-3.318         -6.16367       -6.70134       -13.2245       2.90759        -0.738866      -2.90759       0.738866       -5.86305       -10.8915       -2.02508       -18.0341       -13.3548       -14.0797       -11.3776       -8.41482       -0.0478743     -12.3692       -0.493828      -1.44296       0.0731432      -0.0853692     
-3.28          -6.18398       -6.62806       -13.202        2.91208        -0.720956      -2.91208       0.720956       -5.79591       -10.9274       -1.96808       -18.0274       -13.2844       -14.0348       -11.288        -8.37661       0.0282567      -12.3693       -0.487673      -1.44634       0.0807453      0.000919212    
-3.23813       -6.206         -6.54148       -13.2251       2.91689        -0.70126       -2.91689       0.70126        -5.72193       -10.9663       -1.86449       -18.034        -13.1948       -14.0813       -11.2185       -8.41614       0.111849       -12.3688       -0.480915      -1.44281       0.0881111      0.0874464      
-3.19265       -6.22953       -6.44169       -13.2935       2.92194        -0.679904      -2.92194       0.679904       -5.64156       -11.0079       -1.71462       -18.0532       -13.0857       -14.2193       -11.1687       -8.53377       0.202322       -12.3677       -0.4736        -1.43234       0.0945507      0.174183       
-3.14415       -6.25414       -6.32847       -13.4071       2.92713        -0.657181      -2.92713       0.657181       -5.55586       -11.0514       -1.51926       -18.0838       -12.9554       -14.4484       -11.1377       -8.73036       0.298412       -12.3657       -0.46583       -1.41493       0.0993729      0.261093       
-3.09359       -6.27931       -6.20137       -13.5654       2.93234        -0.633543      -2.93234       0.633543       -5.46651       -11.0958       -1.27964       -18.1235       -12.8009       -14.7679       -11.1231       -9.00729       0.39817        -12.3629       -0.457762      -1.39056       0.10189        0.348154       
-3.04228       -6.30433       -6.05965       -13.768        2.93741        -0.60961       -2.93741       0.60961        -5.37585       -11.14         -0.997502      -18.1696       -12.6183       -15.1767       -11.1218       -9.3663        0.498972       -12.3592       -0.449607      -1.35922       0.101425       0.435384       
-2.9919        -6.32839       -5.90229       -14.0139       2.94218        -0.586162      -2.94218       0.586162       -5.28683       -11.1826       -0.675199      -18.2183       -12.4021       -15.6729       -11.1294       -9.80942       0.597531       -12.3549       -0.441631      -1.32089       0.0973115      0.522866       
-2.94449       -6.35059       -5.72803       -14.302        2.94648        -0.56414       -2.94648       0.56414        -5.20304       -11.2218       -0.31573       -18.2652       -12.146        -16.2539       -11.1403       -10.3388       0.68992        -12.3501       -0.434152      -1.27555       0.0889023      0.610791       
-2.90242       -6.36993       -5.53531       -14.6306       2.95015        -0.544641      -2.95015       0.544641       -5.12871       -11.2559       0.0771514      -18.3049       -11.8422       -16.916        -11.1478       -10.9564       0.771582       -12.3452       -0.427538      -1.22315       0.0755654      0.699492       
-2.86844       -6.3853        -5.32234       -14.9976       2.95301        -0.528912      -2.95301       0.528912       -5.06866       -11.2831       0.498838       -18.3314       -11.482        -17.6543       -11.1435       -11.6639       0.837358       -12.3409       -0.422209      -1.1636        0.0566829      0.789494       
-2.84558       -6.39552       -5.08707       -15.4          2.95488        -0.518349      -2.95488       0.518349       -5.02827       -11.3012       0.943738       -18.3375       -11.0556       -18.462        -11.1179       -12.4624       0.881485       -12.3379       -0.418633      -1.09677       0.031644       0.88157        
-2.83723       -6.39923       -4.82715       -15.8335       2.95555        -0.514488      -2.95555       0.514488       -5.01351       -11.3077       1.4051         -18.3152       -10.5519       -19.3302       -11.0594       -13.3517       0.897603       -12.3367       -0.417327      -1.02246       -0.000160705   0.976782       
-2.847         -6.39489       -4.53998       -16.2925       2.95476        -0.519005      -2.95476       0.519005       -5.03079       -11.3001       1.8748         -18.2548       -9.95869       -20.2469       -10.9547       -14.3302       0.878743       -12.3381       -0.418855      -0.940368      -0.0393321     1.07652        
-2.87879       -6.38064       -4.22265       -16.7693       2.95215        -0.533701      -2.95215       0.533701       -5.08695       -11.2749       2.34296        -18.1451       -9.26264       -21.1963       -10.7883       -15.3935       0.817344       -12.3423       -0.423831      -0.850056      -0.0864106     1.18244        
-2.93654       -6.35427       -3.87195       -17.2531       2.94718        -0.560453      -2.94718       0.560453       -5.189         -11.2283       2.79756        -17.9726       -8.44926       -22.157        -10.5415       -16.5336       0.705371       -12.3492       -0.432901      -0.750967      -0.141694      1.29621        
-3.02401       -6.31311       -3.4844        -17.7286       2.93916        -0.601099      -2.93916       0.601099       -5.34356       -11.1556       3.2238         -17.7214       -7.50356       -23.0995       -10.1926       -17.7358       0.534767       -12.3578       -0.44671       -0.642429      -0.204723      1.41865        
-3.14397       -6.25423       -3.05653       -18.1745       2.92715        -0.657097      -2.92715       0.657097       -5.55554       -11.0515       3.60368        -17.3735       -6.41182       -23.9833       -9.71673       -18.9755       0.298766       -12.3657       -0.465801      -0.523804      -0.273008      1.54751        
-3.29655       -6.17518       -2.58566       -18.5612       2.91014        -0.728751      -2.91014       0.728751       -5.82515       -10.9118       3.91633        -16.9107       -5.16646       -24.7531       -9.08765       -20.2117       -0.004863      -12.3693       -0.49035       -0.394907      -0.339415      1.67275        
-3.47611       -6.07591       -2.07176       -18.8519       2.88753        -0.813728      -2.88753       0.813728       -6.14245       -10.7364       4.14132        -16.3226       -3.77614       -25.34         -8.28485       -21.3813       -0.367381      -12.3639       -0.519663      -0.25689       -0.388851      1.77019        
-3.66798       -5.96204       -1.52025       -19.011        2.86013        -0.905337      -2.86013       0.905337       -6.48148       -10.5352       4.26727        -15.6191       -2.27927       -25.6761       -7.30776       -22.4028       -0.761215      -12.3459       -0.551537      -0.113392      -0.400111      1.80403        
-3.84963       -5.8464        -0.943178      -19.0219       2.83093        -0.992885      -2.83093       0.992885       -6.80247       -10.3308       4.3026         -14.8408       -0.74575       -25.7272       -6.18896       -23.203        -1.14061       -12.3166       -0.582301      0.029435       -0.360862      1.75299        
-3.99965       -5.74481       -0.35539       -18.8998       2.80429        -1.06582       -2.80429       1.06582        -7.06755       -10.1513       4.2759         -14.0468       0.748198       -25.5166       -4.98668       -23.7527       -1.45898       -12.283        -0.608184      0.165264       -0.281327      1.63464        
-4.10607       -5.66923       0.231659       -18.6814       2.78393        -1.11792       -2.78393       1.11792        -7.25561       -10.0178       4.2222         -13.2892       2.15108        -25.1091       -3.75888       -24.0735       -1.68776       -12.2536       -0.626832      0.290186       -0.183478      1.48607        
-4.16635       -5.62508       0.812113       -18.4058       2.77184        -1.14757       -2.77184       1.14757        -7.36213       -9.93977       4.1705         -12.5988       3.44268        -24.5767       -2.54627       -24.2128       -1.81846       -12.2349       -0.637506      0.402959       -0.083949      1.33393        
